
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.185100,0.0014,-0.0017,0.9971,-0.0034,-0.0090,0.0005,-0.0003,0.0003,0.0004,
3.205059,0.0004,-0.0017,0.9971,-0.0034,-0.0090,0.0005,-0.0003,0.0003,0.0004,
3.220963,0.0005,-0.0007,0.9973,-0.0034,-0.0090,0.0005,-0.0003,0.0003,0.0004,
3.222612,0.0005,-0.0007,0.9973,-0.0034,-0.0090,0.0005,0.0006,0.0001,0.0002,
3.231962,0.0005,-0.0007,0.9973,-0.0050,-0.0122,0.0011,0.0006,0.0001,0.0002,
3.241858,-0.0002,-0.0005,0.9974,-0.0050,-0.0122,0.0011,0.0006,0.0001,0.0002,
3.261376,0.0006,-0.0014,0.9970,-0.0050,-0.0122,0.0011,0.0006,0.0001,0.0002,
3.281932,0.0011,-0.0012,0.9970,-0.0050,-0.0122,0.0011,0.0006,0.0001,0.0002,
3.284943,0.0011,-0.0012,0.9970,-0.0050,-0.0122,0.0011,-0.0001,-0.0000,0.0004,
3.295472,0.0011,-0.0012,0.9970,-0.0031,-0.0100,-0.0007,-0.0001,-0.0000,0.0004,
3.301098,0.0006,-0.0011,0.9970,-0.0031,-0.0100,-0.0007,-0.0001,-0.0000,0.0004,
3.321664,0.0005,-0.0014,0.9968,-0.0031,-0.0100,-0.0007,-0.0001,-0.0000,0.0004,
3.342349,0.0007,-0.0008,0.9981,-0.0031,-0.0100,-0.0007,-0.0001,-0.0000,0.0004,
3.351677,0.0007,-0.0008,0.9981,-0.0031,-0.0100,-0.0007,0.0003,0.0005,-0.0001,
3.361605,0.0004,-0.0013,0.9979,-0.0031,-0.0100,-0.0007,0.0003,0.0005,-0.0001,
3.364650,0.0004,-0.0013,0.9979,-0.0026,-0.0092,-0.0029,0.0003,0.0005,-0.0001,
3.381732,0.0003,-0.0011,0.9979,-0.0026,-0.0092,-0.0029,0.0003,0.0005,-0.0001,
3.401547,0.0005,-0.0014,0.9971,-0.0026,-0.0092,-0.0029,0.0003,0.0005,-0.0001,
3.415320,0.0005,-0.0014,0.9971,-0.0026,-0.0092,-0.0029,0.0001,-0.0004,0.0002,
3.422410,0.0007,-0.0013,0.9975,-0.0026,-0.0092,-0.0029,0.0001,-0.0004,0.0002,
3.429130,0.0007,-0.0013,0.9975,-0.0029,-0.0085,0.0027,0.0001,-0.0004,0.0002,
3.440680,0.0010,-0.0016,0.9968,-0.0029,-0.0085,0.0027,0.0001,-0.0004,0.0002,
3.461437,0.0001,-0.0008,0.9976,-0.0029,-0.0085,0.0027,0.0001,-0.0004,0.0002,
3.481586,-0.0001,-0.0013,0.9967,-0.0029,-0.0085,0.0027,0.0001,-0.0004,0.0002,
3.483453,-0.0001,-0.0013,0.9967,-0.0029,-0.0085,0.0027,0.0005,0.0003,0.0003,
3.492783,-0.0001,-0.0013,0.9967,-0.0031,-0.0086,0.0011,0.0005,0.0003,0.0003,
3.500353,0.0010,-0.0017,0.9973,-0.0031,-0.0086,0.0011,0.0005,0.0003,0.0003,
3.520124,0.0014,-0.0009,0.9976,-0.0031,-0.0086,0.0011,0.0005,0.0003,0.0003,
3.544981,0.0005,-0.0009,0.9978,-0.0031,-0.0086,0.0011,0.0005,0.0003,0.0003,
3.546724,0.0005,-0.0009,0.9978,-0.0031,-0.0086,0.0011,0.0004,0.0004,0.0002,
3.554843,0.0005,-0.0009,0.9978,-0.0041,-0.0075,-0.0014,0.0004,0.0004,0.0002,
3.561847,0.0005,-0.0014,0.9968,-0.0041,-0.0075,-0.0014,0.0004,0.0004,0.0002,
3.585621,-0.0004,-0.0013,0.9971,-0.0041,-0.0075,-0.0014,0.0004,0.0004,0.0002,
3.602171,0.0007,-0.0008,0.9971,-0.0041,-0.0075,-0.0014,0.0004,0.0004,0.0002,
3.611991,0.0007,-0.0008,0.9971,-0.0041,-0.0075,-0.0014,0.0004,0.0001,-0.0000,
3.621307,0.0009,-0.0013,0.9976,-0.0041,-0.0075,-0.0014,0.0004,0.0001,-0.0000,
3.622859,0.0009,-0.0013,0.9976,0.0017,-0.0061,0.0004,0.0004,0.0001,-0.0000,
3.641119,0.0003,-0.0016,0.9974,0.0017,-0.0061,0.0004,0.0004,0.0001,-0.0000,
3.660794,0.0006,-0.0008,0.9971,0.0017,-0.0061,0.0004,0.0004,0.0001,-0.0000,
3.675873,0.0006,-0.0008,0.9971,0.0017,-0.0061,0.0004,0.0004,0.0001,0.0001,
3.681529,0.0000,-0.0011,0.9970,0.0017,-0.0061,0.0004,0.0004,0.0001,0.0001,
3.685067,0.0000,-0.0011,0.9970,-0.0041,-0.0052,-0.0006,0.0004,0.0001,0.0001,
3.700789,0.0003,-0.0017,0.9979,-0.0041,-0.0052,-0.0006,0.0004,0.0001,0.0001,
3.720219,0.0006,-0.0008,0.9969,-0.0041,-0.0052,-0.0006,0.0004,0.0001,0.0001,
3.741031,0.0010,-0.0014,0.9965,-0.0041,-0.0052,-0.0006,0.0004,0.0001,0.0001,
3.742623,0.0010,-0.0014,0.9965,-0.0041,-0.0052,-0.0006,0.0001,0.0007,0.0002,
3.751066,0.0010,-0.0014,0.9965,-0.0042,-0.0051,-0.0005,0.0001,0.0007,0.0002,
3.761356,0.0010,-0.0014,0.9974,-0.0042,-0.0051,-0.0005,0.0001,0.0007,0.0002,
3.780937,0.0009,-0.0007,0.9964,-0.0042,-0.0051,-0.0005,0.0001,0.0007,0.0002,
3.804335,0.0005,-0.0017,0.9974,-0.0042,-0.0051,-0.0005,0.0001,0.0007,0.0002,
3.807435,0.0005,-0.0017,0.9974,-0.0042,-0.0051,-0.0005,0.0002,-0.0001,0.0002,
3.814335,0.0005,-0.0017,0.9974,0.0003,-0.0062,-0.0018,0.0002,-0.0001,0.0002,
3.822006,0.0004,-0.0009,0.9969,0.0003,-0.0062,-0.0018,0.0002,-0.0001,0.0002,
3.841202,0.0005,-0.0013,0.9969,0.0003,-0.0062,-0.0018,0.0002,-0.0001,0.0002,
3.861221,0.0009,-0.0016,0.9971,0.0003,-0.0062,-0.0018,0.0002,-0.0001,0.0002,
3.870713,0.0009,-0.0016,0.9971,0.0003,-0.0062,-0.0018,0.0002,0.0002,0.0001,
3.881692,0.0001,-0.0008,0.9973,0.0003,-0.0062,-0.0018,0.0002,0.0002,0.0001,
3.883076,0.0001,-0.0008,0.9973,0.0002,-0.0032,-0.0022,0.0002,0.0002,0.0001,
3.900102,0.0009,-0.0011,0.9965,0.0002,-0.0032,-0.0022,0.0002,0.0002,0.0001,
3.924903,0.0003,-0.0016,0.9971,0.0002,-0.0032,-0.0022,0.0002,0.0002,0.0001,
3.935178,0.0003,-0.0016,0.9971,0.0002,-0.0032,-0.0022,0.0004,0.0005,-0.0001,
3.945334,0.0004,-0.0013,0.9976,0.0002,-0.0032,-0.0022,0.0004,0.0005,-0.0001,
3.948076,0.0004,-0.0013,0.9976,-0.0017,-0.0035,-0.0020,0.0004,0.0005,-0.0001,
3.962634,0.0001,-0.0013,0.9968,-0.0017,-0.0035,-0.0020,0.0004,0.0005,-0.0001,
3.980860,0.0011,-0.0013,0.9975,-0.0017,-0.0035,-0.0020,0.0004,0.0005,-0.0001,
4.001231,0.0004,0.0002,0.9974,-0.0017,-0.0035,-0.0020,0.0004,0.0005,-0.0001,
4.004289,0.0004,0.0002,0.9974,-0.0017,-0.0035,-0.0020,0.0004,0.0001,-0.0002,
4.011185,0.0004,0.0002,0.9974,-0.0014,-0.0046,-0.0011,0.0004,0.0001,-0.0002,
4.023372,0.0006,-0.0008,0.9976,-0.0014,-0.0046,-0.0011,0.0004,0.0001,-0.0002,
4.041095,0.0003,-0.0013,0.9971,-0.0014,-0.0046,-0.0011,0.0004,0.0001,-0.0002,
4.061656,0.0009,-0.0007,0.9971,-0.0014,-0.0046,-0.0011,0.0004,0.0001,-0.0002,
4.064999,0.0009,-0.0007,0.9971,-0.0014,-0.0046,-0.0011,-0.0001,0.0001,0.0001,
4.075157,0.0009,-0.0007,0.9971,-0.0007,0.0011,0.0003,-0.0001,0.0001,0.0001,
4.080982,0.0007,-0.0011,0.9974,-0.0007,0.0011,0.0003,-0.0001,0.0001,0.0001,
4.105082,0.0014,-0.0013,0.9973,-0.0007,0.0011,0.0003,-0.0001,0.0001,0.0001,
4.120842,0.0009,-0.0009,0.9975,-0.0007,0.0011,0.0003,-0.0001,0.0001,0.0001,
4.131209,0.0009,-0.0009,0.9975,-0.0007,0.0011,0.0003,0.0002,0.0000,0.0001,
4.141793,0.0006,-0.0008,0.9968,-0.0007,0.0011,0.0003,0.0002,0.0000,0.0001,
4.145302,0.0006,-0.0008,0.9968,0.0000,-0.0015,0.0013,0.0002,0.0000,0.0001,
4.164599,0.0003,-0.0011,0.9973,0.0000,-0.0015,0.0013,0.0002,0.0000,0.0001,
4.185524,0.0006,-0.0009,0.9971,0.0000,-0.0015,0.0013,0.0002,0.0000,0.0001,
4.196586,0.0006,-0.0009,0.9971,0.0000,-0.0015,0.0013,0.0001,0.0005,0.0002,
4.208169,0.0006,-0.0013,0.9973,0.0000,-0.0015,0.0013,0.0001,0.0005,0.0002,
4.211498,0.0006,-0.0013,0.9973,0.0026,-0.0011,-0.0005,0.0001,0.0005,0.0002,
4.223941,0.0010,-0.0012,0.9978,0.0026,-0.0011,-0.0005,0.0001,0.0005,0.0002,
4.240696,0.0005,-0.0007,0.9969,0.0026,-0.0011,-0.0005,0.0001,0.0005,0.0002,
4.260190,0.0000,-0.0016,0.9973,0.0026,-0.0011,-0.0005,0.0001,0.0005,0.0002,
4.261514,0.0000,-0.0016,0.9973,0.0026,-0.0011,-0.0005,0.0001,0.0002,-0.0001,
4.270632,0.0000,-0.0016,0.9973,-0.0009,-0.0022,0.0005,0.0001,0.0002,-0.0001,
4.281115,0.0011,-0.0009,0.9973,-0.0009,-0.0022,0.0005,0.0001,0.0002,-0.0001,
4.304696,0.0010,-0.0005,0.9973,-0.0009,-0.0022,0.0005,0.0001,0.0002,-0.0001,
4.320714,0.0007,-0.0014,0.9971,-0.0009,-0.0022,0.0005,0.0001,0.0002,-0.0001,
4.324559,0.0007,-0.0014,0.9971,-0.0009,-0.0022,0.0005,-0.0001,0.0001,0.0005,
4.334695,0.0007,-0.0014,0.9971,-0.0015,-0.0020,0.0005,-0.0001,0.0001,0.0005,
4.339933,0.0010,-0.0011,0.9974,-0.0015,-0.0020,0.0005,-0.0001,0.0001,0.0005,
4.361196,0.0003,-0.0016,0.9976,-0.0015,-0.0020,0.0005,-0.0001,0.0001,0.0005,
4.384885,0.0001,-0.0013,0.9976,-0.0015,-0.0020,0.0005,-0.0001,0.0001,0.0005,
4.390664,0.0001,-0.0013,0.9976,-0.0015,-0.0020,0.0005,0.0002,0.0007,0.0002,
4.401303,0.0007,-0.0013,0.9971,-0.0015,-0.0020,0.0005,0.0002,0.0007,0.0002,
4.403854,0.0007,-0.0013,0.9971,0.0037,-0.0003,-0.0006,0.0002,0.0007,0.0002,
4.425630,0.0012,-0.0008,0.9970,0.0037,-0.0003,-0.0006,0.0002,0.0007,0.0002,
4.441401,0.0007,-0.0012,0.9967,0.0037,-0.0003,-0.0006,0.0002,0.0007,0.0002,
4.454653,0.0007,-0.0012,0.9967,0.0037,-0.0003,-0.0006,0.0002,0.0005,-0.0001,
4.461697,0.0001,-0.0011,0.9976,0.0037,-0.0003,-0.0006,0.0002,0.0005,-0.0001,
4.464922,0.0001,-0.0011,0.9976,-0.0024,-0.0026,0.0024,0.0002,0.0005,-0.0001,
4.480964,0.0003,-0.0009,0.9974,-0.0024,-0.0026,0.0024,0.0002,0.0005,-0.0001,
4.505015,0.0004,-0.0009,0.9975,-0.0024,-0.0026,0.0024,0.0002,0.0005,-0.0001,
4.524467,0.0004,-0.0009,0.9975,-0.0024,-0.0026,0.0024,0.0004,0.0003,0.0002,
4.527068,0.0014,-0.0008,0.9969,-0.0024,-0.0026,0.0024,0.0004,0.0003,0.0002,
4.530708,0.0014,-0.0008,0.9969,0.0006,-0.0001,-0.0014,0.0004,0.0003,0.0002,
4.542967,0.0009,-0.0012,0.9962,0.0006,-0.0001,-0.0014,0.0004,0.0003,0.0002,
4.561300,0.0004,-0.0017,0.9947,0.0006,-0.0001,-0.0014,0.0004,0.0003,0.0002,
4.580563,0.0006,0.0017,0.9803,0.0006,-0.0001,-0.0014,0.0004,0.0003,0.0002,
4.584586,0.0006,0.0017,0.9803,0.0006,-0.0001,-0.0014,0.0020,0.0012,0.0002,
4.594848,0.0006,0.0017,0.9803,0.0012,-0.0002,-0.0013,0.0020,0.0012,0.0002,
4.600941,-0.0017,-0.0064,1.0327,0.0012,-0.0002,-0.0013,0.0020,0.0012,0.0002,
4.624754,0.0036,0.0024,0.9736,0.0012,-0.0002,-0.0013,0.0020,0.0012,0.0002,
4.641126,-0.0007,-0.0002,1.0147,0.0012,-0.0002,-0.0013,0.0020,0.0012,0.0002,
4.651123,-0.0007,-0.0002,1.0147,0.0012,-0.0002,-0.0013,-0.0004,-0.0003,-0.0000,
4.661073,0.0005,-0.0030,0.9824,0.0012,-0.0002,-0.0013,-0.0004,-0.0003,-0.0000,
4.663891,0.0005,-0.0030,0.9824,-0.0060,-0.0074,0.0467,-0.0004,-0.0003,-0.0000,
4.681492,-0.0017,0.0009,1.0072,-0.0060,-0.0074,0.0467,-0.0004,-0.0003,-0.0000,
4.700385,0.0036,-0.0023,0.9943,-0.0060,-0.0074,0.0467,-0.0004,-0.0003,-0.0000,
4.714622,0.0036,-0.0023,0.9943,-0.0060,-0.0074,0.0467,0.0004,0.0007,0.0004,
4.723953,-0.0005,0.0000,0.9971,-0.0060,-0.0074,0.0467,0.0004,0.0007,0.0004,
4.727744,-0.0005,0.0000,0.9971,0.0048,0.0031,-0.0666,0.0004,0.0007,0.0004,
4.741666,-0.0010,-0.0034,0.9980,0.0048,0.0031,-0.0666,0.0004,0.0007,0.0004,
4.760762,0.0011,0.0020,0.9976,0.0048,0.0031,-0.0666,0.0004,0.0007,0.0004,
4.781207,0.0023,-0.0046,0.9967,0.0048,0.0031,-0.0666,0.0004,0.0007,0.0004,
4.783504,0.0023,-0.0046,0.9967,0.0048,0.0031,-0.0666,0.0001,0.0004,0.0003,
4.789882,0.0023,-0.0046,0.9967,-0.0017,0.0018,0.0256,0.0001,0.0004,0.0003,
4.799894,0.0007,0.0032,0.9974,-0.0017,0.0018,0.0256,0.0001,0.0004,0.0003,
4.824717,-0.0010,-0.0029,0.9964,-0.0017,0.0018,0.0256,0.0001,0.0004,0.0003,
4.840317,0.0012,-0.0014,0.9974,-0.0017,0.0018,0.0256,0.0001,0.0004,0.0003,
4.844511,0.0012,-0.0014,0.9974,-0.0017,0.0018,0.0256,0.0004,0.0005,0.0002,
4.857306,0.0012,-0.0014,0.9974,0.0061,-0.0028,-0.0054,0.0004,0.0005,0.0002,
4.861036,0.0009,-0.0001,0.9959,0.0061,-0.0028,-0.0054,0.0004,0.0005,0.0002,
4.880317,0.0004,-0.0016,0.9980,0.0061,-0.0028,-0.0054,0.0004,0.0005,0.0002,
4.899993,0.0009,-0.0007,0.9967,0.0061,-0.0028,-0.0054,0.0004,0.0005,0.0002,
4.910335,0.0009,-0.0007,0.9967,0.0061,-0.0028,-0.0054,0.0001,0.0002,-0.0001,
4.920388,-0.0001,-0.0013,0.9976,0.0061,-0.0028,-0.0054,0.0001,0.0002,-0.0001,
4.921930,-0.0001,-0.0013,0.9976,-0.0026,0.0043,-0.0031,0.0001,0.0002,-0.0001,
4.940659,0.0018,-0.0008,0.9973,-0.0026,0.0043,-0.0031,0.0001,0.0002,-0.0001,
4.961091,0.0011,-0.0013,0.9967,-0.0026,0.0043,-0.0031,0.0001,0.0002,-0.0001,
4.974606,0.0011,-0.0013,0.9967,-0.0026,0.0043,-0.0031,0.0002,0.0001,-0.0000,
4.980779,0.0001,-0.0005,0.9975,-0.0026,0.0043,-0.0031,0.0002,0.0001,-0.0000,
4.985249,0.0001,-0.0005,0.9975,-0.0015,-0.0039,0.0018,0.0002,0.0001,-0.0000,
5.000025,0.0007,-0.0014,0.9960,-0.0015,-0.0039,0.0018,0.0002,0.0001,-0.0000,
5.020290,0.0015,-0.0005,0.9974,-0.0015,-0.0039,0.0018,0.0002,0.0001,-0.0000,
5.040444,0.0004,-0.0016,0.9968,-0.0015,-0.0039,0.0018,0.0002,0.0001,-0.0000,
5.042749,0.0004,-0.0016,0.9968,-0.0015,-0.0039,0.0018,0.0006,0.0004,0.0002,
5.050792,0.0004,-0.0016,0.9968,0.0038,-0.0005,-0.0017,0.0006,0.0004,0.0002,
5.064840,-0.0010,-0.0016,0.9970,0.0038,-0.0005,-0.0017,0.0006,0.0004,0.0002,
5.080440,0.0014,-0.0008,0.9970,0.0038,-0.0005,-0.0017,0.0006,0.0004,0.0002,
5.100784,0.0016,-0.0008,0.9971,0.0038,-0.0005,-0.0017,0.0006,0.0004,0.0002,
5.107931,0.0016,-0.0008,0.9971,0.0038,-0.0005,-0.0017,0.0006,0.0005,-0.0001,
5.113712,0.0016,-0.0008,0.9971,0.0012,-0.0022,-0.0031,0.0006,0.0005,-0.0001,
5.122760,0.0007,-0.0008,0.9974,0.0012,-0.0022,-0.0031,0.0006,0.0005,-0.0001,
5.140556,0.0003,-0.0012,0.9965,0.0012,-0.0022,-0.0031,0.0006,0.0005,-0.0001,
5.161043,0.0012,-0.0007,0.9971,0.0012,-0.0022,-0.0031,0.0006,0.0005,-0.0001,
5.170409,0.0012,-0.0007,0.9971,0.0012,-0.0022,-0.0031,0.0002,0.0000,0.0002,
5.180738,0.0010,-0.0006,0.9964,0.0012,-0.0022,-0.0031,0.0002,0.0000,0.0002,
5.183882,0.0010,-0.0006,0.9964,0.0032,-0.0006,0.0005,0.0002,0.0000,0.0002,
5.200594,0.0010,-0.0018,0.9971,0.0032,-0.0006,0.0005,0.0002,0.0000,0.0002,
5.220350,-0.0002,-0.0009,0.9969,0.0032,-0.0006,0.0005,0.0002,0.0000,0.0002,
5.234663,-0.0002,-0.0009,0.9969,0.0032,-0.0006,0.0005,0.0001,0.0002,0.0002,
5.241606,0.0004,-0.0014,0.9969,0.0032,-0.0006,0.0005,0.0001,0.0002,0.0002,
5.244860,0.0004,-0.0014,0.9969,0.0024,0.0011,-0.0038,0.0001,0.0002,0.0002,
5.260954,0.0009,-0.0019,0.9965,0.0024,0.0011,-0.0038,0.0001,0.0002,0.0002,
5.280797,0.0006,-0.0006,0.9973,0.0024,0.0011,-0.0038,0.0001,0.0002,0.0002,
5.299911,0.0005,-0.0008,0.9965,0.0024,0.0011,-0.0038,0.0001,0.0002,0.0002,
5.301485,0.0005,-0.0008,0.9965,0.0024,0.0011,-0.0038,0.0001,0.0003,-0.0001,
5.310485,0.0005,-0.0008,0.9965,-0.0016,-0.0046,-0.0018,0.0001,0.0003,-0.0001,
5.324819,0.0004,-0.0011,0.9974,-0.0016,-0.0046,-0.0018,0.0001,0.0003,-0.0001,
5.340855,0.0011,-0.0008,0.9967,-0.0016,-0.0046,-0.0018,0.0001,0.0003,-0.0001,
5.360732,0.0015,-0.0007,0.9969,-0.0016,-0.0046,-0.0018,0.0001,0.0003,-0.0001,
5.364002,0.0015,-0.0007,0.9969,-0.0016,-0.0046,-0.0018,0.0004,0.0004,0.0002,
5.374675,0.0015,-0.0007,0.9969,0.0001,-0.0008,-0.0012,0.0004,0.0004,0.0002,
5.384017,0.0005,-0.0009,0.9971,0.0001,-0.0008,-0.0012,0.0004,0.0004,0.0002,
5.399860,0.0011,-0.0013,0.9968,0.0001,-0.0008,-0.0012,0.0004,0.0004,0.0002,
5.419785,0.0011,-0.0014,0.9960,0.0001,-0.0008,-0.0012,0.0004,0.0004,0.0002,
5.429791,0.0011,-0.0014,0.9960,0.0001,-0.0008,-0.0012,0.0002,-0.0000,0.0004,
5.439075,0.0004,0.0000,0.9991,0.0001,-0.0008,-0.0012,0.0002,-0.0000,0.0004,
5.440323,0.0004,0.0000,0.9991,0.0034,0.0010,-0.0008,0.0002,-0.0000,0.0004,
5.459707,0.0007,-0.0007,0.9943,0.0034,0.0010,-0.0008,0.0002,-0.0000,0.0004,
5.479829,0.0004,-0.0016,0.9993,0.0034,0.0010,-0.0008,0.0002,-0.0000,0.0004,
5.493757,0.0004,-0.0016,0.9993,0.0034,0.0010,-0.0008,-0.0001,0.0002,-0.0001,
5.499316,0.0005,-0.0006,0.9964,0.0034,0.0010,-0.0008,-0.0001,0.0002,-0.0001,
5.506115,0.0005,-0.0006,0.9964,0.0015,0.0002,0.0016,-0.0001,0.0002,-0.0001,
5.522901,0.0001,-0.0007,0.9969,0.0015,0.0002,0.0016,-0.0001,0.0002,-0.0001,
5.544077,0.0010,-0.0022,0.9963,0.0015,0.0002,0.0016,-0.0001,0.0002,-0.0001,
5.560424,0.0007,-0.0011,0.9965,0.0015,0.0002,0.0016,-0.0001,0.0002,-0.0001,
5.562660,0.0007,-0.0011,0.9965,0.0015,0.0002,0.0016,0.0003,0.0002,0.0003,
5.570200,0.0007,-0.0011,0.9965,-0.0015,0.0004,-0.0045,0.0003,0.0002,0.0003,
5.580672,0.0007,-0.0013,0.9969,-0.0015,0.0004,-0.0045,0.0003,0.0002,0.0003,
5.600098,0.0039,-0.0022,0.9949,-0.0015,0.0004,-0.0045,0.0003,0.0002,0.0003,
5.620264,0.0212,-0.0100,0.9995,-0.0015,0.0004,-0.0045,0.0003,0.0002,0.0003,
5.623863,0.0212,-0.0100,0.9995,-0.0015,0.0004,-0.0045,-0.0010,-0.0001,-0.0244,
5.634303,0.0212,-0.0100,0.9995,0.0010,-0.0042,-0.0017,-0.0010,-0.0001,-0.0244,
5.640678,-0.0067,0.0024,0.9974,0.0010,-0.0042,-0.0017,-0.0010,-0.0001,-0.0244,
5.660932,-0.0175,0.0069,0.9965,0.0010,-0.0042,-0.0017,-0.0010,-0.0001,-0.0244,
5.681429,0.0016,-0.0019,0.9967,0.0010,-0.0042,-0.0017,-0.0010,-0.0001,-0.0244,
5.690421,0.0016,-0.0019,0.9967,0.0010,-0.0042,-0.0017,0.0010,0.0006,-0.0252,
5.699682,0.0001,-0.0012,0.9973,0.0010,-0.0042,-0.0017,0.0010,0.0006,-0.0252,
5.701735,0.0001,-0.0012,0.9973,0.0724,-0.0303,0.0015,0.0010,0.0006,-0.0252,
5.720261,-0.0133,0.0044,0.9962,0.0724,-0.0303,0.0015,0.0010,0.0006,-0.0252,
5.739747,-0.0224,0.0090,0.9993,0.0724,-0.0303,0.0015,0.0010,0.0006,-0.0252,
5.756626,-0.0224,0.0090,0.9993,0.0724,-0.0303,0.0015,-0.0010,0.0000,0.0525,
5.761679,0.0386,-0.0177,0.9967,0.0724,-0.0303,0.0015,-0.0010,0.0000,0.0525,
5.764129,0.0386,-0.0177,0.9967,-0.0837,0.0335,-0.0020,-0.0010,0.0000,0.0525,
5.780761,0.0009,-0.0016,0.9962,-0.0837,0.0335,-0.0020,-0.0010,0.0000,0.0525,
5.804881,0.0007,-0.0007,0.9964,-0.0837,0.0335,-0.0020,-0.0010,0.0000,0.0525,
5.823151,0.0007,-0.0007,0.9964,-0.0837,0.0335,-0.0020,0.0008,0.0006,-0.0008,
5.825620,0.0006,-0.0001,0.9957,-0.0837,0.0335,-0.0020,0.0008,0.0006,-0.0008,
5.829979,0.0006,-0.0001,0.9957,0.0040,-0.0040,0.0018,0.0008,0.0006,-0.0008,
5.841190,0.0003,-0.0005,0.9991,0.0040,-0.0040,0.0018,0.0008,0.0006,-0.0008,
5.860744,-0.0121,0.0042,0.9982,0.0040,-0.0040,0.0018,0.0008,0.0006,-0.0008,
5.880758,-0.0882,0.0340,0.9987,0.0040,-0.0040,0.0018,0.0008,0.0006,-0.0008,
5.883609,-0.0882,0.0340,0.9987,0.0040,-0.0040,0.0018,0.0026,0.0036,0.0941,
5.894822,-0.0882,0.0340,0.9987,0.0012,0.0032,-0.0033,0.0026,0.0036,0.0941,
5.899556,-0.0002,-0.0074,0.9982,0.0012,0.0032,-0.0033,0.0026,0.0036,0.0941,
5.924338,0.0531,-0.0222,1.0061,0.0012,0.0032,-0.0033,0.0026,0.0036,0.0941,
5.940513,0.0104,-0.0066,1.0101,0.0012,0.0032,-0.0033,0.0026,0.0036,0.0941,
5.950691,0.0104,-0.0066,1.0101,0.0012,0.0032,-0.0033,0.0431,0.0104,0.2284,
5.961110,0.0045,-0.0002,0.9945,0.0012,0.0032,-0.0033,0.0431,0.0104,0.2284,
5.963390,0.0045,-0.0002,0.9945,-0.3043,0.1049,0.0148,0.0431,0.0104,0.2284,
5.984014,0.0001,0.0015,0.9976,-0.3043,0.1049,0.0148,0.0431,0.0104,0.2284,
6.000487,0.0011,0.0020,1.0255,-0.3043,0.1049,0.0148,0.0431,0.0104,0.2284,
6.014388,0.0011,0.0020,1.0255,-0.3043,0.1049,0.0148,0.0761,-0.0197,0.0703,
6.022239,-0.0275,0.0036,1.0602,-0.3043,0.1049,0.0148,0.0761,-0.0197,0.0703,
6.026063,-0.0275,0.0036,1.0602,0.2506,-0.1315,0.0506,0.0761,-0.0197,0.0703,
6.040550,0.0043,-0.0283,1.0495,0.2506,-0.1315,0.0506,0.0761,-0.0197,0.0703,
6.064115,0.0430,-0.0292,0.9738,0.2506,-0.1315,0.0506,0.0761,-0.0197,0.0703,
6.080454,0.0471,0.0400,1.0011,0.2506,-0.1315,0.0506,0.0761,-0.0197,0.0703,
6.083132,0.0471,0.0400,1.0011,0.2506,-0.1315,0.0506,0.2397,-0.0226,0.0532,
6.090258,0.0471,0.0400,1.0011,-0.0970,-0.0701,0.3015,0.2397,-0.0226,0.0532,
6.105952,0.0246,0.0698,1.1065,-0.0970,-0.0701,0.3015,0.2397,-0.0226,0.0532,
6.121561,0.0022,0.0288,1.1791,-0.0970,-0.0701,0.3015,0.2397,-0.0226,0.0532,
6.140413,0.0051,0.0698,1.0796,-0.0970,-0.0701,0.3015,0.2397,-0.0226,0.0532,
6.143776,0.0051,0.0698,1.0796,-0.0970,-0.0701,0.3015,0.5919,0.0208,-0.0856,
6.155075,0.0051,0.0698,1.0796,0.3230,-0.1658,0.0920,0.5919,0.0208,-0.0856,
6.160226,-0.0129,0.0837,0.9595,0.3230,-0.1658,0.0920,0.5919,0.0208,-0.0856,
6.179844,0.0190,0.0267,0.8604,0.3230,-0.1658,0.0920,0.5919,0.0208,-0.0856,
6.204791,0.0092,0.0853,0.7741,0.3230,-0.1658,0.0920,0.5919,0.0208,-0.0856,
6.210130,0.0092,0.0853,0.7741,0.3230,-0.1658,0.0920,0.5416,0.0037,-0.0915,
6.221937,-0.0115,0.1032,0.7768,0.3230,-0.1658,0.0920,0.5416,0.0037,-0.0915,
6.224010,-0.0115,0.1032,0.7768,-0.0328,-0.0753,0.8140,0.5416,0.0037,-0.0915,
6.240886,0.0009,0.0748,0.8047,-0.0328,-0.0753,0.8140,0.5416,0.0037,-0.0915,
6.261144,0.0348,0.0507,0.8438,-0.0328,-0.0753,0.8140,0.5416,0.0037,-0.0915,
6.278181,0.0348,0.0507,0.8438,-0.0328,-0.0753,0.8140,-0.4412,-0.0241,-0.1045,
6.280778,0.0058,0.0572,0.9109,-0.0328,-0.0753,0.8140,-0.4412,-0.0241,-0.1045,
6.283631,0.0058,0.0572,0.9109,0.0313,-0.1899,-1.8801,-0.4412,-0.0241,-0.1045,
6.299583,-0.0290,0.0275,0.9629,0.0313,-0.1899,-1.8801,-0.4412,-0.0241,-0.1045,
6.318642,-0.0298,0.0263,0.9788,0.0313,-0.1899,-1.8801,-0.4412,-0.0241,-0.1045,
6.339344,0.0372,-0.0570,0.9841,0.0313,-0.1899,-1.8801,-0.4412,-0.0241,-0.1045,
6.341336,0.0372,-0.0570,0.9841,0.0313,-0.1899,-1.8801,-0.9007,0.0077,-0.0701,
