
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Azimuth,Pitch,Roll,Gain,Latitude,Longitude,Speed (m/s),
0.103325,-0.0015,-0.0009,0.9919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-∞,0.00000000,0.00000000,0.00000000,
0.104348,-0.0015,-0.0009,0.9919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.4106,0.0000,0.0000,0.0000,-∞,47.47908378,8.21104676,0.00000000,
0.105205,-0.0022,-0.0002,0.9921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.4106,0.0000,0.0000,0.0000,-∞,47.47908378,8.21104676,0.00000000,
0.105938,-0.0017,-0.0002,0.9921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.4106,0.0000,0.0000,0.0000,-∞,47.47908378,8.21104676,0.00000000,
0.136314,-0.0019,-0.0009,0.9924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.4106,0.0000,0.0000,0.0000,-∞,47.47908378,8.21104676,0.00000000,
0.138010,-0.0019,-0.0009,0.9924,0.0000,0.0000,0.0000,0.0004,0.0022,0.0013,0.0000,0.0000,0.0000,41.4106,0.0000,0.0000,0.0000,-∞,47.47908378,8.21104676,0.00000000,
0.142254,-0.0015,-0.0007,0.9924,0.0000,0.0000,0.0000,0.0004,0.0022,0.0013,0.0000,0.0000,0.0000,41.4106,0.0000,0.0000,0.0000,-∞,47.47908378,8.21104676,0.00000000,
0.143715,-0.0015,-0.0007,0.9924,0.0000,0.0000,0.0000,0.0004,0.0022,0.0013,0.0000,0.0000,0.0000,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908378,8.21104676,0.00000000,
0.158556,-0.0019,-0.0002,0.9924,0.0000,0.0000,0.0000,0.0004,0.0022,0.0013,0.0000,0.0000,0.0000,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908378,8.21104676,0.00000000,
0.182875,-0.0019,-0.0002,0.9924,0.0000,0.0000,0.0000,0.0004,0.0022,0.0013,0.0000,0.0000,0.0000,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908378,8.21104676,0.00000000,
0.183631,-0.0019,-0.0002,0.9924,0.0000,0.0000,0.0000,0.0004,0.0022,0.0013,13.1740,19.7267,-37.2527,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.184492,-0.0019,-0.0002,0.9924,0.0000,0.0000,0.0000,0.0004,0.0022,0.0013,13.1740,19.7267,-37.2527,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.191912,-0.0019,-0.0002,0.9924,0.0000,0.0000,0.0000,0.0006,0.0022,0.0013,13.1740,19.7267,-37.2527,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.192901,-0.0022,-0.0002,0.9926,0.0000,0.0000,0.0000,0.0006,0.0022,0.0013,13.1740,19.7267,-37.2527,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.206206,-0.0022,-0.0002,0.9926,0.0000,0.0000,0.0000,0.0006,0.0022,0.0013,13.1740,19.7267,-37.2527,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.220177,-0.0017,-0.0007,0.9929,0.0000,0.0000,0.0000,0.0006,0.0022,0.0013,13.1740,19.7267,-37.2527,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.225575,-0.0017,-0.0007,0.9929,0.0000,0.0000,0.0000,0.0006,0.0022,0.0013,13.1740,19.7267,-37.2527,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.263575,-0.0017,-0.0005,0.9924,0.0000,0.0000,0.0000,0.0006,0.0022,0.0013,13.1740,19.7267,-37.2527,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.265619,-0.0017,-0.0005,0.9924,0.0000,0.0000,0.0000,0.0006,0.0022,0.0013,13.1521,20.1542,-36.9481,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.267573,-0.0017,-0.0005,0.9924,0.0000,0.0000,0.0000,0.0004,0.0021,0.0011,13.1521,20.1542,-36.9481,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.269374,-0.0017,-0.0009,0.9924,0.0000,0.0000,0.0000,0.0004,0.0021,0.0011,13.1521,20.1542,-36.9481,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.270943,-0.0017,-0.0009,0.9924,0.0000,0.0000,0.0000,0.0004,0.0021,0.0011,13.1521,20.1542,-36.9481,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.272644,-0.0017,-0.0009,0.9924,-0.0010,0.0011,0.0017,0.0004,0.0021,0.0011,13.1521,20.1542,-36.9481,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.274479,-0.0022,0.0000,0.9929,-0.0010,0.0011,0.0017,0.0004,0.0021,0.0011,13.1521,20.1542,-36.9481,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.308158,-0.0022,0.0000,0.9929,-0.0010,0.0011,0.0017,0.0004,0.0021,0.0011,13.1521,20.1542,-36.9481,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.310219,-0.0015,-0.0002,0.9926,-0.0010,0.0011,0.0017,0.0004,0.0021,0.0011,13.1521,20.1542,-36.9481,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.324856,-0.0017,-0.0002,0.9929,-0.0010,0.0011,0.0017,0.0004,0.0021,0.0011,13.1521,20.1542,-36.9481,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.326667,-0.0017,-0.0002,0.9929,-0.0010,0.0011,0.0017,0.0004,0.0021,0.0011,12.6231,19.9266,-36.5327,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.332679,-0.0017,0.0005,0.9921,-0.0010,0.0011,0.0017,0.0004,0.0021,0.0011,12.6231,19.9266,-36.5327,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.334667,-0.0017,0.0005,0.9921,-0.0010,0.0011,0.0017,0.0003,0.0021,0.0010,12.6231,19.9266,-36.5327,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.342623,-0.0017,0.0005,0.9921,0.0001,-0.0005,0.0021,0.0003,0.0021,0.0010,12.6231,19.9266,-36.5327,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.350173,-0.0017,0.0005,0.9921,0.0001,-0.0005,0.0021,0.0003,0.0021,0.0010,12.6231,19.9266,-36.5327,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.355558,-0.0017,0.0000,0.9931,0.0001,-0.0005,0.0021,0.0003,0.0021,0.0010,12.6231,19.9266,-36.5327,41.4106,76.9375,-80.2031,6.4688,-∞,47.47908371,8.21104676,0.00000000,
0.382532,-0.0015,-0.0007,0.9926,0.0001,-0.0005,0.0021,0.0003,0.0021,0.0010,12.6231,19.9266,-36.5327,41.4106,76.9375,-80.2031,6.4688,55.7312,47.47908371,8.21104676,0.00000000,
0.384542,-0.0015,-0.0007,0.9926,0.0001,-0.0005,0.0021,0.0003,0.0021,0.0010,12.0125,20.1418,-36.1033,41.4106,76.9375,-80.2031,6.4688,55.7312,47.47908371,8.21104676,0.00000000,
0.392867,-0.0015,-0.0007,0.9926,0.0001,-0.0005,0.0021,0.0003,0.0021,0.0010,12.0125,20.1418,-36.1033,41.4106,76.9375,-80.2031,6.4688,55.7312,47.47908371,8.21104676,0.00000000,
0.405481,-0.0019,-0.0002,0.9931,0.0001,-0.0005,0.0021,0.0003,0.0021,0.0010,12.0125,20.1418,-36.1033,41.4106,76.9375,-80.2031,6.4688,55.7312,47.47908371,8.21104676,0.00000000,
0.407327,-0.0019,-0.0002,0.9931,0.0001,-0.0005,0.0021,0.0009,0.0022,0.0013,12.0125,20.1418,-36.1033,41.4106,76.9375,-80.2031,6.4688,55.7312,47.47908371,8.21104676,0.00000000,
0.413252,-0.0022,-0.0002,0.9914,0.0001,-0.0005,0.0021,0.0009,0.0022,0.0013,12.0125,20.1418,-36.1033,41.4106,76.9375,-80.2031,6.4688,55.7312,47.47908371,8.21104676,0.00000000,
0.415223,-0.0022,-0.0002,0.9914,0.0015,0.0034,0.0015,0.0009,0.0022,0.0013,12.0125,20.1418,-36.1033,41.4106,76.9375,-80.2031,6.4688,55.7312,47.47908371,8.21104676,0.00000000,
0.434722,-0.0022,-0.0002,0.9914,0.0015,0.0034,0.0015,0.0009,0.0022,0.0013,12.0125,20.1418,-36.1033,41.4106,311.5156,-0.3438,0.9219,55.7312,47.47908371,8.21104676,0.00000000,
0.437202,-0.0027,-0.0002,0.9953,0.0015,0.0034,0.0015,0.0009,0.0022,0.0013,12.0125,20.1418,-36.1033,41.4106,311.5156,-0.3438,0.9219,55.7312,47.47908371,8.21104676,0.00000000,
0.465102,-0.0007,-0.0002,0.9916,0.0015,0.0034,0.0015,0.0009,0.0022,0.0013,12.0125,20.1418,-36.1033,41.4106,311.5156,-0.3438,0.9219,55.7312,47.47908371,8.21104676,0.00000000,
0.469112,-0.0007,-0.0002,0.9916,0.0015,0.0034,0.0015,0.0009,0.0022,0.0013,12.1106,19.2336,-37.1940,41.4106,311.5156,-0.3438,0.9219,55.7312,47.47908371,8.21104676,0.00000000,
0.474485,-0.0024,0.0000,0.9938,0.0015,0.0034,0.0015,0.0009,0.0022,0.0013,12.1106,19.2336,-37.1940,41.4106,311.5156,-0.3438,0.9219,55.7312,47.47908371,8.21104676,0.00000000,
0.478162,-0.0024,0.0000,0.9938,0.0015,0.0034,0.0015,0.0006,0.0021,0.0011,12.1106,19.2336,-37.1940,41.4106,311.5156,-0.3438,0.9219,55.7312,47.47908371,8.21104676,0.00000000,
0.481129,-0.0024,0.0000,0.9938,0.0015,0.0034,0.0015,0.0006,0.0021,0.0011,12.1106,19.2336,-37.1940,41.4106,311.8438,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.483654,-0.0024,0.0000,0.9938,-0.0004,0.0004,0.0001,0.0006,0.0021,0.0011,12.1106,19.2336,-37.1940,41.4106,311.8438,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.517578,-0.0024,0.0000,0.9938,-0.0004,0.0004,0.0001,0.0006,0.0021,0.0011,12.1106,19.2336,-37.1940,41.4106,312.7812,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.519816,-0.0022,-0.0014,0.9934,-0.0004,0.0004,0.0001,0.0006,0.0021,0.0011,12.1106,19.2336,-37.1940,41.4106,312.7812,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.523642,-0.0022,0.0000,0.9936,-0.0004,0.0004,0.0001,0.0006,0.0021,0.0011,12.1106,19.2336,-37.1940,41.4106,312.7812,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.525620,-0.0022,0.0000,0.9936,-0.0004,0.0004,0.0001,0.0006,0.0021,0.0011,11.9171,19.6224,-36.4993,41.4106,312.7812,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.543287,-0.0022,0.0000,0.9936,-0.0004,0.0004,0.0001,0.0004,0.0024,0.0011,11.9171,19.6224,-36.4993,41.4106,312.7812,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.545964,-0.0012,-0.0005,0.9934,-0.0004,0.0004,0.0001,0.0004,0.0024,0.0011,11.9171,19.6224,-36.4993,41.4106,312.7812,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.553702,-0.0012,-0.0005,0.9934,-0.0015,-0.0001,0.0098,0.0004,0.0024,0.0011,11.9171,19.6224,-36.4993,41.4106,312.7812,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.556359,-0.0022,-0.0002,0.9929,-0.0015,-0.0001,0.0098,0.0004,0.0024,0.0011,11.9171,19.6224,-36.4993,41.4106,312.7812,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.558561,-0.0022,-0.0002,0.9929,-0.0015,-0.0001,0.0098,0.0004,0.0024,0.0011,11.9171,19.6224,-36.4993,41.4106,307.4688,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.584753,-0.0032,-0.0005,0.9936,-0.0015,-0.0001,0.0098,0.0004,0.0024,0.0011,11.9171,19.6224,-36.4993,41.4106,307.4688,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.587414,-0.0032,-0.0005,0.9936,-0.0015,-0.0001,0.0098,0.0004,0.0024,0.0011,11.9517,19.7361,-36.5619,41.4106,307.4688,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.602421,-0.0032,-0.0005,0.9936,-0.0015,-0.0001,0.0098,0.0004,0.0024,0.0011,11.9517,19.7361,-36.5619,41.4106,317.9062,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.604708,-0.0015,-0.0002,0.9929,-0.0015,-0.0001,0.0098,0.0004,0.0024,0.0011,11.9517,19.7361,-36.5619,41.4106,317.9062,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.613191,-0.0012,-0.0005,0.9934,-0.0015,-0.0001,0.0098,0.0004,0.0024,0.0011,11.9517,19.7361,-36.5619,41.4106,317.9062,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.615182,-0.0012,-0.0005,0.9934,-0.0015,-0.0001,0.0098,0.0009,0.0021,0.0010,11.9517,19.7361,-36.5619,41.4106,317.9062,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.622878,-0.0012,-0.0005,0.9934,-0.0007,0.0001,0.0043,0.0009,0.0021,0.0010,11.9517,19.7361,-36.5619,41.4106,317.9062,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.642582,-0.0012,-0.0005,0.9934,-0.0007,0.0001,0.0043,0.0009,0.0021,0.0010,11.9517,19.7361,-36.5619,41.4106,313.4844,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.645744,-0.0019,-0.0002,0.9938,-0.0007,0.0001,0.0043,0.0009,0.0021,0.0010,11.9517,19.7361,-36.5619,41.4106,313.4844,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.663749,-0.0027,-0.0002,0.9931,-0.0007,0.0001,0.0043,0.0009,0.0021,0.0010,11.9517,19.7361,-36.5619,41.4106,313.4844,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.666005,-0.0027,-0.0002,0.9931,-0.0007,0.0001,0.0043,0.0009,0.0021,0.0010,11.1083,19.0729,-37.3353,41.4106,313.4844,0.0000,0.0000,55.7312,47.47908371,8.21104676,0.00000000,
0.684553,-0.0022,-0.0002,0.9926,-0.0007,0.0001,0.0043,0.0009,0.0021,0.0010,11.1083,19.0729,-37.3353,41.4106,313.4844,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.686975,-0.0022,-0.0002,0.9926,-0.0007,0.0001,0.0043,0.0013,0.0089,0.0007,11.1083,19.0729,-37.3353,41.4106,313.4844,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.689497,-0.0022,-0.0002,0.9926,-0.0007,0.0001,0.0043,0.0013,0.0089,0.0007,11.1083,19.0729,-37.3353,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.693186,-0.0017,-0.0002,0.9936,-0.0007,0.0001,0.0043,0.0013,0.0089,0.0007,11.1083,19.0729,-37.3353,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.695266,-0.0017,-0.0002,0.9936,-0.0006,-0.0000,0.0044,0.0013,0.0089,0.0007,11.1083,19.0729,-37.3353,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.724352,-0.0017,-0.0002,0.9936,-0.0006,-0.0000,0.0044,0.0013,0.0089,0.0007,11.8248,18.8575,-36.6279,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.726609,-0.0423,0.0145,0.9997,-0.0006,-0.0000,0.0044,0.0013,0.0089,0.0007,11.8248,18.8575,-36.6279,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.728552,-0.0423,0.0145,0.9997,-0.0006,-0.0000,0.0044,0.0013,0.0089,0.0007,11.8248,18.8575,-36.6279,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.752785,-0.0816,0.0257,0.9921,-0.0006,-0.0000,0.0044,0.0013,0.0089,0.0007,11.8248,18.8575,-36.6279,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.754861,-0.2053,0.0655,0.9948,-0.0006,-0.0000,0.0044,0.0013,0.0089,0.0007,11.8248,18.8575,-36.6279,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.756634,-0.2053,0.0655,0.9948,-0.0006,-0.0000,0.0044,-0.0012,0.0079,0.2463,11.8248,18.8575,-36.6279,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.764142,-0.2053,0.0655,0.9948,0.0025,0.0004,0.0045,-0.0012,0.0079,0.2463,11.8248,18.8575,-36.6279,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.769323,-0.2053,0.0655,0.9948,0.0025,0.0004,0.0045,-0.0012,0.0079,0.2463,11.8248,18.8575,-36.6279,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.777076,-0.0679,-0.0403,0.9914,0.0025,0.0004,0.0045,-0.0012,0.0079,0.2463,11.8248,18.8575,-36.6279,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.785509,-0.0679,-0.0403,0.9914,0.0025,0.0004,0.0045,-0.0012,0.0079,0.2463,12.6052,19.3717,-36.3388,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.808599,-0.0679,-0.0403,0.9914,0.0025,0.0004,0.0045,-0.0012,0.0079,0.2463,12.6052,19.3717,-36.3388,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.810776,0.2352,-0.1004,0.9938,0.0025,0.0004,0.0045,-0.0012,0.0079,0.2463,12.6052,19.3717,-36.3388,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.820258,0.0582,-0.0271,0.9936,0.0025,0.0004,0.0045,-0.0012,0.0079,0.2463,12.6052,19.3717,-36.3388,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.823061,0.0582,-0.0271,0.9936,0.0025,0.0004,0.0045,0.0024,0.0590,0.4951,12.6052,19.3717,-36.3388,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.835439,0.1599,-0.0359,0.9958,0.0025,0.0004,0.0045,0.0024,0.0590,0.4951,12.6052,19.3717,-36.3388,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.837799,0.1599,-0.0359,0.9958,-0.9901,0.2798,0.0150,0.0024,0.0590,0.4951,12.6052,19.3717,-36.3388,41.4106,319.2500,0.0000,0.0000,52.4109,47.47908371,8.21104676,0.00000000,
0.852144,0.1599,-0.0359,0.9958,-0.9901,0.2798,0.0150,0.0024,0.0590,0.4951,12.6052,19.3717,-36.3388,41.4106,319.2500,0.0000,-0.0312,52.4109,47.47908371,8.21104676,0.00000000,
0.864232,0.3163,-0.0034,0.9995,-0.9901,0.2798,0.0150,0.0024,0.0590,0.4951,12.6052,19.3717,-36.3388,41.4106,319.2500,0.0000,-0.0312,52.4109,47.47908371,8.21104676,0.00000000,
0.866303,0.3163,-0.0034,0.9995,-0.9901,0.2798,0.0150,0.0024,0.0590,0.4951,13.2567,18.6990,-37.9028,41.4106,319.2500,0.0000,-0.0312,52.4109,47.47908371,8.21104676,0.00000000,
0.884786,-0.3791,0.0716,0.9929,-0.9901,0.2798,0.0150,0.0024,0.0590,0.4951,13.2567,18.6990,-37.9028,41.4106,319.2500,0.0000,-0.0312,52.4109,47.47908371,8.21104676,0.00000000,
0.892919,-0.3791,0.0716,0.9929,-0.9901,0.2798,0.0150,0.0024,0.0590,0.4951,13.2567,18.6990,-37.9028,41.4106,319.2500,0.0000,-0.0469,52.4109,47.47908371,8.21104676,0.00000000,
0.894922,0.0443,-0.0232,0.9941,-0.9901,0.2798,0.0150,0.0024,0.0590,0.4951,13.2567,18.6990,-37.9028,41.4106,319.2500,0.0000,-0.0469,52.4109,47.47908371,8.21104676,0.00000000,
0.896744,0.0443,-0.0232,0.9941,-0.9901,0.2798,0.0150,-0.0043,-0.0615,-0.3105,13.2567,18.6990,-37.9028,41.4106,319.2500,0.0000,-0.0469,52.4109,47.47908371,8.21104676,0.00000000,
0.903217,0.0443,-0.0232,0.9941,1.3567,-0.5655,0.0123,-0.0043,-0.0615,-0.3105,13.2567,18.6990,-37.9028,41.4106,319.2500,0.0000,-0.0469,52.4109,47.47908371,8.21104676,0.00000000,
0.924312,-0.0745,0.0250,0.9941,1.3567,-0.5655,0.0123,-0.0043,-0.0615,-0.3105,13.2567,18.6990,-37.9028,41.4106,319.2500,0.0000,-0.0469,52.4109,47.47908371,8.21104676,0.00000000,
0.926382,-0.0745,0.0250,0.9941,1.3567,-0.5655,0.0123,-0.0043,-0.0615,-0.3105,12.3820,18.8967,-36.9246,41.4106,319.2500,0.0000,-0.0469,52.4109,47.47908371,8.21104676,0.00000000,
0.934833,-0.0745,0.0250,0.9941,1.3567,-0.5655,0.0123,-0.0043,-0.0615,-0.3105,12.3820,18.8967,-36.9246,41.4106,319.2500,0.0000,-0.0469,52.4109,47.47908371,8.21104676,0.00000000,
0.937438,0.0413,-0.0269,0.9948,1.3567,-0.5655,0.0123,-0.0043,-0.0615,-0.3105,12.3820,18.8967,-36.9246,41.4106,319.2500,0.0000,-0.0469,52.4109,47.47908371,8.21104676,0.00000000,
0.953178,0.0120,0.0340,0.9819,1.3567,-0.5655,0.0123,-0.0043,-0.0615,-0.3105,12.3820,18.8967,-36.9246,41.4106,319.2500,0.0000,-0.0469,52.4109,47.47908371,8.21104676,0.00000000,
0.964380,0.0120,0.0340,0.9819,1.3567,-0.5655,0.0123,0.0033,-0.0296,-0.1460,12.3820,18.8967,-36.9246,41.4106,319.2500,0.0000,-0.0469,52.4109,47.47908371,8.21104676,0.00000000,
0.974376,0.0120,0.0340,0.9819,-0.0689,0.1345,0.0174,0.0033,-0.0296,-0.1460,12.3820,18.8967,-36.9246,41.4106,319.2500,0.0000,-0.0469,52.4109,47.47908371,8.21104676,0.00000000,
0.977040,-0.0741,0.0636,1.0029,-0.0689,0.1345,0.0174,0.0033,-0.0296,-0.1460,12.3820,18.8967,-36.9246,41.4106,319.2500,0.0000,-0.0469,52.4109,47.47908371,8.21104676,0.00000000,
0.979622,-0.0741,0.0636,1.0029,-0.0689,0.1345,0.0174,0.0033,-0.0296,-0.1460,12.3820,18.8967,-36.9246,41.4106,319.2500,0.0000,-0.0781,52.4109,47.47908371,8.21104676,0.00000000,
0.999648,-0.0741,0.0636,1.0029,-0.0689,0.1345,0.0174,0.0033,-0.0296,-0.1460,11.9537,16.9161,-38.2440,41.4106,319.2500,0.0000,-0.0781,52.4109,47.47908371,8.21104676,0.00000000,
1.016848,0.0614,-0.0198,0.9919,-0.0689,0.1345,0.0174,0.0033,-0.0296,-0.1460,11.9537,16.9161,-38.2440,41.4106,319.2500,0.0000,-0.0781,81.9637,47.47908371,8.21104676,0.00000000,
1.018318,-0.0215,-0.0229,0.9941,-0.0689,0.1345,0.0174,0.0033,-0.0296,-0.1460,11.9537,16.9161,-38.2440,41.4106,319.2500,0.0000,-0.0781,81.9637,47.47908371,8.21104676,0.00000000,
1.019405,-0.0215,-0.0229,0.9941,-0.0689,0.1345,0.0174,0.0033,-0.0296,-0.1460,11.9537,16.9161,-38.2440,41.4106,319.0000,-0.3906,-1.2812,81.9637,47.47908371,8.21104676,0.00000000,
1.032830,-0.0247,-0.0305,0.9956,-0.0689,0.1345,0.0174,0.0033,-0.0296,-0.1460,11.9537,16.9161,-38.2440,41.4106,319.0000,-0.3906,-1.2812,81.9637,47.47908371,8.21104676,0.00000000,
1.034430,-0.0247,-0.0305,0.9956,-0.0689,0.1345,0.0174,0.0020,-0.0031,0.0809,11.9537,16.9161,-38.2440,41.4106,319.0000,-0.3906,-1.2812,81.9637,47.47908371,8.21104676,0.00000000,
1.042400,-0.0247,-0.0305,0.9956,-0.2293,0.2602,0.0022,0.0020,-0.0031,0.0809,11.9537,16.9161,-38.2440,41.4106,319.0000,-0.3906,-1.2812,81.9637,47.47908371,8.21104676,0.00000000,
1.057522,-0.0247,-0.0305,0.9956,-0.2293,0.2602,0.0022,0.0020,-0.0031,0.0809,11.9537,16.9161,-38.2440,41.4106,317.2969,-0.4844,-1.4844,81.9637,47.47908371,8.21104676,0.00000000,
1.058400,0.0000,0.0013,0.9941,-0.2293,0.2602,0.0022,0.0020,-0.0031,0.0809,11.9537,16.9161,-38.2440,41.4106,317.2969,-0.4844,-1.4844,81.9637,47.47908371,8.21104676,0.00000000,
1.062788,0.0000,0.0013,0.9941,-0.2293,0.2602,0.0022,0.0020,-0.0031,0.0809,11.1513,13.1075,-40.5794,41.4106,317.2969,-0.4844,-1.4844,81.9637,47.47908371,8.21104676,0.00000000,
1.085941,0.0005,-0.0012,0.9899,-0.2293,0.2602,0.0022,0.0020,-0.0031,0.0809,11.1513,13.1075,-40.5794,41.4106,317.2969,-0.4844,-1.4844,81.9637,47.47908371,8.21104676,0.00000000,
1.101307,0.0039,0.0005,0.9941,-0.2293,0.2602,0.0022,0.0020,-0.0031,0.0809,11.1513,13.1075,-40.5794,41.4106,317.2969,-0.4844,-1.4844,81.9637,47.47908371,8.21104676,0.00000000,
1.102345,0.0039,0.0005,0.9941,-0.2293,0.2602,0.0022,0.0020,-0.0031,0.0809,11.1513,13.1075,-40.5794,41.4106,316.4375,-0.5000,-1.5938,81.9637,47.47908371,8.21104676,0.00000000,
1.103106,0.0039,0.0005,0.9941,-0.2293,0.2602,0.0022,0.0036,0.0249,-0.0016,11.1513,13.1075,-40.5794,41.4106,316.4375,-0.5000,-1.5938,81.9637,47.47908371,8.21104676,0.00000000,
1.111899,0.0039,0.0005,0.9941,0.0490,-0.1997,0.0046,0.0036,0.0249,-0.0016,11.1513,13.1075,-40.5794,41.4106,316.4375,-0.5000,-1.5938,81.9637,47.47908371,8.21104676,0.00000000,
1.112803,0.0220,-0.0088,0.9929,0.0490,-0.1997,0.0046,0.0036,0.0249,-0.0016,11.1513,13.1075,-40.5794,41.4106,316.4375,-0.5000,-1.5938,81.9637,47.47908371,8.21104676,0.00000000,
1.122903,0.0220,-0.0088,0.9929,0.0490,-0.1997,0.0046,0.0036,0.0249,-0.0016,11.8987,13.0930,-42.7559,41.4106,316.4375,-0.5000,-1.5938,81.9637,47.47908371,8.21104676,0.00000000,
