
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Azimuth,Pitch,Roll,Gain,Latitude,Longitude,Speed (m/s),
36.920291,-1.2378,0.6838,-0.3256,-18.5246,12.0049,5.9028,1.1534,-2.3959,5.7423,30.1934,-34.5431,-4.7317,44.7930,260.5469,2.3906,-57.7969,69.3605,47.47893966,8.21102292,0.00000000,
36.940538,-1.2378,0.6838,-0.3256,-18.5246,12.0049,5.9028,1.1534,-2.3959,5.7423,30.1934,-34.5431,-4.7317,44.7930,259.8438,-4.5625,-53.8281,69.3605,47.47893966,8.21102292,0.00000000,
36.943111,-0.9390,0.2164,-0.4371,-18.5246,12.0049,5.9028,1.1534,-2.3959,5.7423,30.1934,-34.5431,-4.7317,44.7930,259.8438,-4.5625,-53.8281,69.3605,47.47893966,8.21102292,0.00000000,
36.955284,-0.5749,-0.2337,-0.4448,-18.5246,12.0049,5.9028,1.1534,-2.3959,5.7423,30.1934,-34.5431,-4.7317,44.7930,259.8438,-4.5625,-53.8281,69.3605,47.47893966,8.21102292,0.00000000,
36.969988,-0.5749,-0.2337,-0.4448,-18.5246,12.0049,5.9028,-0.2144,-2.1661,5.3096,30.1934,-34.5431,-4.7317,44.7930,259.8438,-4.5625,-53.8281,69.3605,47.47893966,8.21102292,0.00000000,
36.973131,-0.5749,-0.2337,-0.4448,-18.5246,12.0049,5.9028,-0.2144,-2.1661,5.3096,30.1934,-34.5431,-4.7317,44.7930,257.8906,-12.1562,-49.1719,69.3605,47.47893966,8.21102292,0.00000000,
36.976200,-0.0772,-0.6078,-0.3040,-18.5246,12.0049,5.9028,-0.2144,-2.1661,5.3096,30.1934,-34.5431,-4.7317,44.7930,257.8906,-12.1562,-49.1719,69.3605,47.47893966,8.21102292,0.00000000,
36.981826,-0.0772,-0.6078,-0.3040,-16.6834,2.8757,0.8435,-0.2144,-2.1661,5.3096,30.1934,-34.5431,-4.7317,44.7930,257.8906,-12.1562,-49.1719,69.3605,47.47893966,8.21102292,0.00000000,
36.995678,0.2828,-0.8758,-0.1991,-16.6834,2.8757,0.8435,-0.2144,-2.1661,5.3096,30.1934,-34.5431,-4.7317,44.7930,257.8906,-12.1562,-49.1719,69.3605,47.47893966,8.21102292,0.00000000,
37.001591,0.2828,-0.8758,-0.1991,-16.6834,2.8757,0.8435,-0.2144,-2.1661,5.3096,15.5870,-44.2240,-6.9649,44.7930,257.8906,-12.1562,-49.1719,69.3605,47.47893966,8.21102292,0.00000000,
37.011757,0.2828,-0.8758,-0.1991,-16.6834,2.8757,0.8435,-0.2144,-2.1661,5.3096,15.5870,-44.2240,-6.9649,44.7930,256.2031,-19.6094,-42.7031,69.3605,47.47893966,8.21102292,0.00000000,
37.017570,0.5309,-1.0569,-0.1589,-16.6834,2.8757,0.8435,-0.2144,-2.1661,5.3096,15.5870,-44.2240,-6.9649,44.7930,256.2031,-19.6094,-42.7031,69.3605,47.47893966,8.21102292,0.00000000,
37.035811,0.5724,-1.1005,-0.2090,-16.6834,2.8757,0.8435,-0.2144,-2.1661,5.3096,15.5870,-44.2240,-6.9649,44.7930,256.2031,-19.6094,-42.7031,69.3605,47.47893966,8.21102292,0.00000000,
37.038343,0.5724,-1.1005,-0.2090,-16.6834,2.8757,0.8435,-1.0181,-2.4695,2.6166,15.5870,-44.2240,-6.9649,44.7930,256.2031,-19.6094,-42.7031,69.3605,47.47893966,8.21102292,0.00000000,
37.044821,0.5724,-1.1005,-0.2090,-6.8659,-11.9957,-2.6925,-1.0181,-2.4695,2.6166,15.5870,-44.2240,-6.9649,44.7930,256.2031,-19.6094,-42.7031,69.3605,47.47893966,8.21102292,0.00000000,
37.058125,0.5724,-1.1005,-0.2090,-6.8659,-11.9957,-2.6925,-1.0181,-2.4695,2.6166,15.5870,-44.2240,-6.9649,44.7930,254.1719,-25.7656,-34.7656,69.3605,47.47893966,8.21102292,0.00000000,
37.060606,0.5524,-1.0658,-0.2580,-6.8659,-11.9957,-2.6925,-1.0181,-2.4695,2.6166,15.5870,-44.2240,-6.9649,44.7930,254.1719,-25.7656,-34.7656,69.3605,47.47893966,8.21102292,0.00000000,
37.062430,0.5524,-1.0658,-0.2580,-6.8659,-11.9957,-2.6925,-1.0181,-2.4695,2.6166,15.5870,-44.2240,-6.9649,51.3567,254.1719,-25.7656,-34.7656,69.3605,47.47893966,8.21102292,0.00000000,
37.063956,0.5524,-1.0658,-0.2580,-6.8659,-11.9957,-2.6925,-1.0181,-2.4695,2.6166,2.9961,-47.3701,-10.9091,51.3567,254.1719,-25.7656,-34.7656,69.3605,47.47893966,8.21102292,0.00000000,
37.074597,0.6799,-1.0558,-0.1010,-6.8659,-11.9957,-2.6925,-1.0181,-2.4695,2.6166,2.9961,-47.3701,-10.9091,51.3567,254.1719,-25.7656,-34.7656,69.3605,47.47893966,8.21102292,0.00000000,
37.095353,0.6593,-0.9732,0.0931,-6.8659,-11.9957,-2.6925,-1.0181,-2.4695,2.6166,2.9961,-47.3701,-10.9091,51.3567,254.1719,-25.7656,-34.7656,69.3605,47.47893966,8.21102292,0.00000000,
37.098495,0.6593,-0.9732,0.0931,-6.8659,-11.9957,-2.6925,-1.0181,-2.4695,2.6166,2.9961,-47.3701,-10.9091,51.3567,250.1562,-31.2344,-25.4844,69.3605,47.47893966,8.21102292,0.00000000,
37.101353,0.6593,-0.9732,0.0931,-6.8659,-11.9957,-2.6925,-1.2068,-2.2687,-0.5113,2.9961,-47.3701,-10.9091,51.3567,250.1562,-31.2344,-25.4844,69.3605,47.47893966,8.21102292,0.00000000,
37.110219,0.6593,-0.9732,0.0931,1.5324,-19.0609,-1.0619,-1.2068,-2.2687,-0.5113,2.9961,-47.3701,-10.9091,51.3567,250.1562,-31.2344,-25.4844,69.3605,47.47893966,8.21102292,0.00000000,
37.116396,0.3843,-0.7750,0.1023,1.5324,-19.0609,-1.0619,-1.2068,-2.2687,-0.5113,2.9961,-47.3701,-10.9091,51.3567,250.1562,-31.2344,-25.4844,69.3605,47.47893966,8.21102292,0.00000000,
37.120502,0.3843,-0.7750,0.1023,1.5324,-19.0609,-1.0619,-1.2068,-2.2687,-0.5113,0.0897,-45.5078,-14.7441,51.3567,250.1562,-31.2344,-25.4844,69.3605,47.47893966,8.21102292,0.00000000,
37.135156,0.2666,-0.5907,0.0198,1.5324,-19.0609,-1.0619,-1.2068,-2.2687,-0.5113,0.0897,-45.5078,-14.7441,51.3567,250.1562,-31.2344,-25.4844,69.3605,47.47893966,8.21102292,0.00000000,
37.138476,0.2666,-0.5907,0.0198,1.5324,-19.0609,-1.0619,-1.2068,-2.2687,-0.5113,0.0897,-45.5078,-14.7441,51.3567,242.7188,-37.9375,-14.4062,69.3605,47.47893966,8.21102292,0.00000000,
37.155024,0.2394,-0.4249,-0.0937,1.5324,-19.0609,-1.0619,-1.2068,-2.2687,-0.5113,0.0897,-45.5078,-14.7441,51.3567,242.7188,-37.9375,-14.4062,64.6275,47.47893966,8.21102292,0.00000000,
37.165206,0.2394,-0.4249,-0.0937,1.5324,-19.0609,-1.0619,0.1288,-1.2848,-2.7952,0.0897,-45.5078,-14.7441,51.3567,242.7188,-37.9375,-14.4062,64.6275,47.47893966,8.21102292,0.00000000,
37.175441,0.3080,-0.2995,-0.1944,1.5324,-19.0609,-1.0619,0.1288,-1.2848,-2.7952,0.0897,-45.5078,-14.7441,51.3567,242.7188,-37.9375,-14.4062,64.6275,47.47893966,8.21102292,0.00000000,
37.178089,0.3080,-0.2995,-0.1944,3.1216,-18.3472,0.5472,0.1288,-1.2848,-2.7952,0.0897,-45.5078,-14.7441,51.3567,242.7188,-37.9375,-14.4062,64.6275,47.47893966,8.21102292,0.00000000,
37.180761,0.3080,-0.2995,-0.1944,3.1216,-18.3472,0.5472,0.1288,-1.2848,-2.7952,0.0897,-45.5078,-14.7441,51.3567,232.7344,-43.0781,-1.7188,64.6275,47.47893966,8.21102292,0.00000000,
37.195739,0.3729,-0.2535,-0.2557,3.1216,-18.3472,0.5472,0.1288,-1.2848,-2.7952,0.0897,-45.5078,-14.7441,51.3567,232.7344,-43.0781,-1.7188,64.6275,47.47893966,8.21102292,0.00000000,
37.200490,0.3729,-0.2535,-0.2557,3.1216,-18.3472,0.5472,0.1288,-1.2848,-2.7952,4.5888,-45.2289,-15.3957,51.3567,232.7344,-43.0781,-1.7188,64.6275,47.47893966,8.21102292,0.00000000,
37.215654,0.2869,-0.2547,-0.3583,3.1216,-18.3472,0.5472,0.1288,-1.2848,-2.7952,4.5888,-45.2289,-15.3957,51.3567,232.7344,-43.0781,-1.7188,64.6275,47.47893966,8.21102292,0.00000000,
37.220601,0.2869,-0.2547,-0.3583,3.1216,-18.3472,0.5472,0.1288,-1.2848,-2.7952,4.5888,-45.2289,-15.3957,51.3567,223.2344,-42.9219,12.4219,64.6275,47.47893966,8.21102292,0.00000000,
37.232875,0.2869,-0.2547,-0.3583,3.1216,-18.3472,0.5472,-0.1600,-0.7828,-5.2374,4.5888,-45.2289,-15.3957,51.3567,223.2344,-42.9219,12.4219,64.6275,47.47893966,8.21102292,0.00000000,
37.236037,-0.3664,-0.0710,-0.5500,3.1216,-18.3472,0.5472,-0.1600,-0.7828,-5.2374,4.5888,-45.2289,-15.3957,51.3567,223.2344,-42.9219,12.4219,64.6275,47.47893966,8.21102292,0.00000000,
37.241423,-0.3664,-0.0710,-0.5500,1.7821,-13.4182,0.2564,-0.1600,-0.7828,-5.2374,4.5888,-45.2289,-15.3957,51.3567,223.2344,-42.9219,12.4219,64.6275,47.47893966,8.21102292,0.00000000,
37.257919,-1.6636,0.4855,-0.4549,1.7821,-13.4182,0.2564,-0.1600,-0.7828,-5.2374,4.5888,-45.2289,-15.3957,51.3567,223.2344,-42.9219,12.4219,64.6275,47.47893966,8.21102292,0.00000000,
37.260121,-1.6636,0.4855,-0.4549,1.7821,-13.4182,0.2564,-0.1600,-0.7828,-5.2374,17.7474,-40.7378,-16.4971,51.3567,223.2344,-42.9219,12.4219,64.6275,47.47887058,8.21101219,0.00000000,
37.262126,-1.6636,0.4855,-0.4549,1.7821,-13.4182,0.2564,-0.1600,-0.7828,-5.2374,17.7474,-40.7378,-16.4971,51.3567,213.7031,-37.1719,24.1719,64.6275,47.47887058,8.21101219,0.00000000,
37.275197,-2.4199,1.1043,0.2086,1.7821,-13.4182,0.2564,-0.1600,-0.7828,-5.2374,17.7474,-40.7378,-16.4971,51.3567,213.7031,-37.1719,24.1719,64.6275,47.47887058,8.21101219,0.00000000,
37.295113,-2.4789,1.4041,0.6587,1.7821,-13.4182,0.2564,-0.1600,-0.7828,-5.2374,17.7474,-40.7378,-16.4971,51.3567,213.7031,-37.1719,24.1719,64.6275,47.47887058,8.21101219,0.00000000,
37.297846,-2.4789,1.4041,0.6587,1.7821,-13.4182,0.2564,-1.6142,0.1679,-6.3809,17.7474,-40.7378,-16.4971,51.3567,213.7031,-37.1719,24.1719,64.6275,47.47887058,8.21101219,0.00000000,
37.304411,-2.4789,1.4041,0.6587,1.7821,-13.4182,0.2564,-1.6142,0.1679,-6.3809,17.7474,-40.7378,-16.4971,51.3567,206.9844,-30.6562,33.4688,64.6275,47.47887058,8.21101219,0.00000000,
37.306605,-2.4789,1.4041,0.6587,2.4376,-10.0517,-3.2740,-1.6142,0.1679,-6.3809,17.7474,-40.7378,-16.4971,51.3567,206.9844,-30.6562,33.4688,64.6275,47.47887058,8.21101219,0.00000000,
37.315089,-2.3236,1.5963,0.5198,2.4376,-10.0517,-3.2740,-1.6142,0.1679,-6.3809,17.7474,-40.7378,-16.4971,51.3567,206.9844,-30.6562,33.4688,64.6275,47.47887058,8.21101219,0.00000000,
37.321639,-2.3236,1.5963,0.5198,2.4376,-10.0517,-3.2740,-1.6142,0.1679,-6.3809,33.3098,-28.3493,-19.5540,51.3567,206.9844,-30.6562,33.4688,64.6275,47.47887058,8.21101219,0.00000000,
37.335117,-2.7455,1.8592,0.4941,2.4376,-10.0517,-3.2740,-1.6142,0.1679,-6.3809,33.3098,-28.3493,-19.5540,51.3567,206.9844,-30.6562,33.4688,64.6275,47.47887058,8.21101219,0.00000000,
37.347855,-2.7455,1.8592,0.4941,2.4376,-10.0517,-3.2740,-1.6142,0.1679,-6.3809,33.3098,-28.3493,-19.5540,51.3567,205.8438,-26.5469,40.2500,64.6275,47.47887058,8.21101219,0.00000000,
37.355718,-3.2119,2.1727,0.4517,2.4376,-10.0517,-3.2740,-1.6142,0.1679,-6.3809,33.3098,-28.3493,-19.5540,51.3567,205.8438,-26.5469,40.2500,64.6275,47.47887058,8.21101219,0.00000000,
37.361663,-3.2119,2.1727,0.4517,2.4376,-10.0517,-3.2740,0.8533,-0.0564,-4.7482,33.3098,-28.3493,-19.5540,51.3567,205.8438,-26.5469,40.2500,64.6275,47.47887058,8.21101219,0.00000000,
37.369693,-3.2119,2.1727,0.4517,-16.5212,4.2094,2.7843,0.8533,-0.0564,-4.7482,33.3098,-28.3493,-19.5540,51.3567,205.8438,-26.5469,40.2500,64.6275,47.47887058,8.21101219,0.00000000,
37.375430,-2.3836,2.0617,0.2310,-16.5212,4.2094,2.7843,0.8533,-0.0564,-4.7482,33.3098,-28.3493,-19.5540,51.3567,205.8438,-26.5469,40.2500,64.6275,47.47887058,8.21101219,0.00000000,
37.389944,-2.3836,2.0617,0.2310,-16.5212,4.2094,2.7843,0.8533,-0.0564,-4.7482,33.3098,-28.3493,-19.5540,51.3567,207.9062,-25.1250,44.0000,64.6275,47.47887058,8.21101219,0.00000000,
37.395892,-1.2120,1.6880,0.0234,-16.5212,4.2094,2.7843,0.8533,-0.0564,-4.7482,33.3098,-28.3493,-19.5540,51.3567,207.9062,-25.1250,44.0000,64.6275,47.47887058,8.21101219,0.00000000,
37.400445,-1.2120,1.6880,0.0234,-16.5212,4.2094,2.7843,0.8533,-0.0564,-4.7482,40.0486,-17.5329,-18.3513,51.3567,207.9062,-25.1250,44.0000,64.6275,47.47887058,8.21101219,0.00000000,
37.409759,-1.2120,1.6880,0.0234,-16.5212,4.2094,2.7843,0.8533,-0.0564,-4.7482,40.0486,-17.5329,-18.3513,58.9399,207.9062,-25.1250,44.0000,64.6275,47.47887058,8.21101219,0.00000000,
37.414829,-0.9130,1.6140,-0.0548,-16.5212,4.2094,2.7843,0.8533,-0.0564,-4.7482,40.0486,-17.5329,-18.3513,58.9399,207.9062,-25.1250,44.0000,64.6275,47.47887058,8.21101219,0.00000000,
37.424384,-0.9130,1.6140,-0.0548,-16.5212,4.2094,2.7843,1.8085,-0.1765,-1.1987,40.0486,-17.5329,-18.3513,58.9399,207.9062,-25.1250,44.0000,64.6275,47.47887058,8.21101219,0.00000000,
37.431243,-0.9130,1.6140,-0.0548,-16.5212,4.2094,2.7843,1.8085,-0.1765,-1.1987,40.0486,-17.5329,-18.3513,58.9399,214.6250,-28.1094,44.3594,64.6275,47.47887058,8.21101219,0.00000000,
37.435687,-0.9625,1.6433,0.2261,-16.5212,4.2094,2.7843,1.8085,-0.1765,-1.1987,40.0486,-17.5329,-18.3513,58.9399,214.6250,-28.1094,44.3594,64.6275,47.47887058,8.21101219,0.00000000,
37.437812,-0.9625,1.6433,0.2261,-19.5117,14.0448,4.5494,1.8085,-0.1765,-1.1987,40.0486,-17.5329,-18.3513,58.9399,214.6250,-28.1094,44.3594,64.6275,47.47887058,8.21101219,0.00000000,
37.454850,-0.8460,1.5455,0.4121,-19.5117,14.0448,4.5494,1.8085,-0.1765,-1.1987,40.0486,-17.5329,-18.3513,58.9399,214.6250,-28.1094,44.3594,64.1223,47.47887058,8.21101219,0.00000000,
37.460083,-0.8460,1.5455,0.4121,-19.5117,14.0448,4.5494,1.8085,-0.1765,-1.1987,42.0830,-15.7430,-17.2030,58.9399,214.6250,-28.1094,44.3594,64.1223,47.47887058,8.21101219,0.00000000,
37.469726,-0.8460,1.5455,0.4121,-19.5117,14.0448,4.5494,1.8085,-0.1765,-1.1987,42.0830,-15.7430,-17.2030,58.9399,220.8281,-34.2188,41.0312,64.1223,47.47887058,8.21101219,0.00000000,
37.474848,-0.6059,1.2786,0.2178,-19.5117,14.0448,4.5494,1.8085,-0.1765,-1.1987,42.0830,-15.7430,-17.2030,58.9399,220.8281,-34.2188,41.0312,64.1223,47.47887058,8.21101219,0.00000000,
37.489368,-0.6059,1.2786,0.2178,-19.5117,14.0448,4.5494,2.1122,-0.7619,0.8739,42.0830,-15.7430,-17.2030,58.9399,220.8281,-34.2188,41.0312,64.1223,47.47887058,8.21101219,0.00000000,
37.495276,-0.2942,0.9807,0.0347,-19.5117,14.0448,4.5494,2.1122,-0.7619,0.8739,42.0830,-15.7430,-17.2030,58.9399,220.8281,-34.2188,41.0312,64.1223,47.47887058,8.21101219,0.00000000,
37.501149,-0.2942,0.9807,0.0347,-2.5031,11.3467,1.4712,2.1122,-0.7619,0.8739,42.0830,-15.7430,-17.2030,58.9399,220.8281,-34.2188,41.0312,64.1223,47.47887058,8.21101219,0.00000000,
37.524675,-0.2942,0.9807,0.0347,-2.5031,11.3467,1.4712,2.1122,-0.7619,0.8739,42.0830,-15.7430,-17.2030,58.9399,230.2969,-42.5312,33.9062,64.1223,47.47887058,8.21101219,0.00000000,
37.526754,-0.1735,0.7616,0.0476,-2.5031,11.3467,1.4712,2.1122,-0.7619,0.8739,42.0830,-15.7430,-17.2030,58.9399,230.2969,-42.5312,33.9062,64.1223,47.47887058,8.21101219,0.00000000,
37.528286,-0.1735,0.7616,0.0476,-2.5031,11.3467,1.4712,2.1122,-0.7619,0.8739,40.3149,-19.2871,-16.3325,58.9399,230.2969,-42.5312,33.9062,64.1223,47.47887058,8.21101219,0.00000000,
37.534888,-0.2114,0.6343,0.1134,-2.5031,11.3467,1.4712,2.1122,-0.7619,0.8739,40.3149,-19.2871,-16.3325,58.9399,230.2969,-42.5312,33.9062,64.1223,47.47887058,8.21101219,0.00000000,
37.553814,-0.2114,0.6343,0.1134,-2.5031,11.3467,1.4712,2.1122,-0.7619,0.8739,40.3149,-19.2871,-16.3325,58.9399,247.4062,-51.1094,22.4375,64.1223,47.47887058,8.21101219,0.00000000,
37.556263,-0.3798,0.6287,0.1646,-2.5031,11.3467,1.4712,2.1122,-0.7619,0.8739,40.3149,-19.2871,-16.3325,58.9399,247.4062,-51.1094,22.4375,64.1223,47.47887058,8.21101219,0.00000000,
37.557561,-0.3798,0.6287,0.1646,-2.5031,11.3467,1.4712,2.1230,-0.9208,2.3727,40.3149,-19.2871,-16.3325,58.9399,247.4062,-51.1094,22.4375,64.1223,47.47887058,8.21101219,0.00000000,
37.564519,-0.3798,0.6287,0.1646,2.3860,6.4781,3.1396,2.1230,-0.9208,2.3727,40.3149,-19.2871,-16.3325,58.9399,247.4062,-51.1094,22.4375,64.1223,47.47887058,8.21101219,0.00000000,
37.574973,-0.6112,0.7971,0.2351,2.3860,6.4781,3.1396,2.1230,-0.9208,2.3727,40.3149,-19.2871,-16.3325,58.9399,247.4062,-51.1094,22.4375,64.1223,47.47887058,8.21101219,0.00000000,
37.594904,-1.0877,1.1639,0.4246,2.3860,6.4781,3.1396,2.1230,-0.9208,2.3727,40.3149,-19.2871,-16.3325,58.9399,247.4062,-51.1094,22.4375,64.1223,47.47887058,8.21101219,0.00000000,
37.597638,-1.0877,1.1639,0.4246,2.3860,6.4781,3.1396,2.1230,-0.9208,2.3727,40.3149,-19.2871,-16.3325,58.9399,262.3438,-54.2344,9.8281,64.1223,47.47887058,8.21101219,0.00000000,
37.600371,-1.0877,1.1639,0.4246,2.3860,6.4781,3.1396,2.1230,-0.9208,2.3727,35.1626,-25.7579,-14.7394,58.9399,262.3438,-54.2344,9.8281,64.1223,47.47887058,8.21101219,0.00000000,
37.615665,-1.8402,1.5902,0.4776,2.3860,6.4781,3.1396,2.1230,-0.9208,2.3727,35.1626,-25.7579,-14.7394,58.9399,262.3438,-54.2344,9.8281,64.1223,47.47887058,8.21101219,0.00000000,
37.620189,-1.8402,1.5902,0.4776,2.3860,6.4781,3.1396,2.2195,-1.1936,2.6245,35.1626,-25.7579,-14.7394,58.9399,262.3438,-54.2344,9.8281,64.1223,47.47887058,8.21101219,0.00000000,
37.631279,-1.8402,1.5902,0.4776,3.7953,-0.0017,2.6734,2.2195,-1.1936,2.6245,35.1626,-25.7579,-14.7394,58.9399,262.3438,-54.2344,9.8281,64.1223,47.47887058,8.21101219,0.00000000,
37.635227,-2.4393,1.8806,0.1599,3.7953,-0.0017,2.6734,2.2195,-1.1936,2.6245,35.1626,-25.7579,-14.7394,58.9399,262.3438,-54.2344,9.8281,64.1223,47.47887058,8.21101219,0.00000000,
37.637207,-2.4393,1.8806,0.1599,3.7953,-0.0017,2.6734,2.2195,-1.1936,2.6245,35.1626,-25.7579,-14.7394,58.9399,273.7812,-56.0781,-0.9531,64.1223,47.47887058,8.21101219,0.00000000,
37.655004,-2.5134,1.9202,-0.1295,3.7953,-0.0017,2.6734,2.2195,-1.1936,2.6245,35.1626,-25.7579,-14.7394,58.9399,273.7812,-56.0781,-0.9531,64.1223,47.47887058,8.21101219,0.00000000,
37.659917,-2.5134,1.9202,-0.1295,3.7953,-0.0017,2.6734,2.2195,-1.1936,2.6245,29.3403,-35.0005,-13.1451,58.9399,273.7812,-56.0781,-0.9531,64.1223,47.47887058,8.21101219,0.00000000,
37.674866,-2.5574,1.8832,-0.0752,3.7953,-0.0017,2.6734,2.2195,-1.1936,2.6245,29.3403,-35.0005,-13.1451,58.9399,273.7812,-56.0781,-0.9531,64.1223,47.47887058,8.21101219,0.00000000,
37.680692,-2.5574,1.8832,-0.0752,3.7953,-0.0017,2.6734,2.2195,-1.1936,2.6245,29.3403,-35.0005,-13.1451,58.9399,283.9219,-58.0938,-8.2500,64.1223,47.47887058,8.21101219,0.00000000,
37.685694,-2.5574,1.8832,-0.0752,3.7953,-0.0017,2.6734,1.4939,-1.1373,4.0128,29.3403,-35.0005,-13.1451,58.9399,283.9219,-58.0938,-8.2500,64.1223,47.47887058,8.21101219,0.00000000,
37.694741,-2.8331,1.7836,-0.0734,3.7953,-0.0017,2.6734,1.4939,-1.1373,4.0128,29.3403,-35.0005,-13.1451,58.9399,283.9219,-58.0938,-8.2500,64.1223,47.47887058,8.21101219,0.00000000,
37.696605,-2.8331,1.7836,-0.0734,-9.4178,6.2284,5.4832,1.4939,-1.1373,4.0128,29.3403,-35.0005,-13.1451,58.9399,283.9219,-58.0938,-8.2500,64.1223,47.47887058,8.21101219,0.00000000,
37.714748,-2.4649,1.2817,-0.1104,-9.4178,6.2284,5.4832,1.4939,-1.1373,4.0128,29.3403,-35.0005,-13.1451,58.9399,283.9219,-58.0938,-8.2500,64.1223,47.47887058,8.21101219,0.00000000,
37.720529,-2.4649,1.2817,-0.1104,-9.4178,6.2284,5.4832,1.4939,-1.1373,4.0128,18.4839,-41.0747,-10.5727,58.9399,283.9219,-58.0938,-8.2500,64.1223,47.47887058,8.21101219,0.00000000,
37.722287,-2.4649,1.2817,-0.1104,-9.4178,6.2284,5.4832,1.4939,-1.1373,4.0128,18.4839,-41.0747,-10.5727,58.9399,287.6719,-61.7188,-10.9375,64.1223,47.47887058,8.21101219,0.00000000,
37.734752,-1.8212,0.6941,-0.2604,-9.4178,6.2284,5.4832,1.4939,-1.1373,4.0128,18.4839,-41.0747,-10.5727,58.9399,287.6719,-61.7188,-10.9375,64.1223,47.47887058,8.21101219,0.00000000,
37.749502,-1.8212,0.6941,-0.2604,-9.4178,6.2284,5.4832,0.1866,-1.2376,5.0532,18.4839,-41.0747,-10.5727,58.9399,287.6719,-61.7188,-10.9375,64.1223,47.47887058,8.21101219,0.00000000,
37.754768,-1.0777,0.1565,-0.3751,-9.4178,6.2284,5.4832,0.1866,-1.2376,5.0532,18.4839,-41.0747,-10.5727,58.9399,287.6719,-61.7188,-10.9375,73.9576,47.47887058,8.21101219,0.00000000,
37.761360,-1.0777,0.1565,-0.3751,-21.6248,9.4089,1.2733,0.1866,-1.2376,5.0532,18.4839,-41.0747,-10.5727,58.9399,287.6719,-61.7188,-10.9375,73.9576,47.47887058,8.21101219,0.00000000,
37.763592,-1.0777,0.1565,-0.3751,-21.6248,9.4089,1.2733,0.1866,-1.2376,5.0532,18.4839,-41.0747,-10.5727,58.9399,290.9688,-63.7031,-11.1094,73.9576,47.47887058,8.21101219,0.00000000,
37.776309,-0.4391,-0.2115,-0.3564,-21.6248,9.4089,1.2733,0.1866,-1.2376,5.0532,18.4839,-41.0747,-10.5727,58.9399,290.9688,-63.7031,-11.1094,73.9576,47.47887058,8.21101219,0.00000000,
37.795436,-0.0876,-0.4670,-0.2921,-21.6248,9.4089,1.2733,0.1866,-1.2376,5.0532,18.4839,-41.0747,-10.5727,58.9399,290.9688,-63.7031,-11.1094,73.9576,47.47887058,8.21101219,0.00000000,
37.800574,-0.0876,-0.4670,-0.2921,-21.6248,9.4089,1.2733,0.1866,-1.2376,5.0532,2.0552,-45.3072,-11.5875,58.9399,290.9688,-63.7031,-11.1094,73.9576,47.47887058,8.21101219,0.00000000,
37.804055,-0.0876,-0.4670,-0.2921,-21.6248,9.4089,1.2733,0.1866,-1.2376,5.0532,2.0552,-45.3072,-11.5875,58.9399,289.6875,-69.9688,-7.9219,73.9576,47.47887058,8.21101219,0.00000000,
37.814993,0.1765,-0.7739,-0.3168,-21.6248,9.4089,1.2733,0.1866,-1.2376,5.0532,2.0552,-45.3072,-11.5875,58.9399,289.6875,-69.9688,-7.9219,73.9576,47.47887058,8.21101219,0.00000000,
37.817954,0.1765,-0.7739,-0.3168,-21.6248,9.4089,1.2733,-0.7820,-1.3351,4.0793,2.0552,-45.3072,-11.5875,58.9399,289.6875,-69.9688,-7.9219,73.9576,47.47887058,8.21101219,0.00000000,
37.824715,0.1765,-0.7739,-0.3168,-15.2287,-3.3683,-0.5888,-0.7820,-1.3351,4.0793,2.0552,-45.3072,-11.5875,58.9399,289.6875,-69.9688,-7.9219,73.9576,47.47887058,8.21101219,0.00000000,
37.834568,0.4394,-1.1145,-0.4310,-15.2287,-3.3683,-0.5888,-0.7820,-1.3351,4.0793,2.0552,-45.3072,-11.5875,58.9399,289.6875,-69.9688,-7.9219,73.9576,47.47887058,8.21101219,0.00000000,
37.847610,0.4394,-1.1145,-0.4310,-15.2287,-3.3683,-0.5888,-0.7820,-1.3351,4.0793,2.0552,-45.3072,-11.5875,58.9399,282.7656,-80.3125,2.9844,73.9576,47.47887058,8.21101219,0.00000000,
37.854774,0.6805,-1.3170,-0.4796,-15.2287,-3.3683,-0.5888,-0.7820,-1.3351,4.0793,2.0552,-45.3072,-11.5875,58.9399,282.7656,-80.3125,2.9844,73.9576,47.47887058,8.21101219,0.00000000,
37.860362,0.6805,-1.3170,-0.4796,-15.2287,-3.3683,-0.5888,-0.7820,-1.3351,4.0793,-11.4527,-43.6793,-11.8894,58.9399,282.7656,-80.3125,2.9844,73.9576,47.47887058,8.21101219,0.00000000,
37.874311,0.7953,-1.3583,-0.4349,-15.2287,-3.3683,-0.5888,-0.7820,-1.3351,4.0793,-11.4527,-43.6793,-11.8894,58.9399,282.7656,-80.3125,2.9844,73.9576,47.47887058,8.21101219,0.00000000,
37.881183,0.7953,-1.3583,-0.4349,-15.2287,-3.3683,-0.5888,-0.7820,-1.3351,4.0793,-11.4527,-43.6793,-11.8894,65.6499,282.7656,-80.3125,2.9844,73.9576,47.47887058,8.21101219,0.00000000,
37.883474,0.7953,-1.3583,-0.4349,-15.2287,-3.3683,-0.5888,-1.6102,-1.6782,1.6073,-11.4527,-43.6793,-11.8894,65.6499,282.7656,-80.3125,2.9844,73.9576,47.47887058,8.21101219,0.00000000,
